Model,Accuracy,Precision,Recall,F1 Score,ROC AUC
Isolation_Forests,0.901937,0.142814,0.208338,0.165582,0.662047
Gaussian_Mixture_Models,0.940868,0.364944,0.399081,0.381137,0.769052
Support_Vector_Machine,0.589538,0.030962,0.334884,0.054745,0.442065
Random_Forests,0.957479,0.563976,0.101338,0.16082,0.685712
RNN,0.925558,0.266595,0.283217,0.246278,0.657685
LSTM,0.93106,0.235319,0.196046,0.199498,0.626352
Autoencoder,0.915135,0.107621,0.117557,0.112341,0.639477
